Vin, Vout, Iin, Iout
+4.50428280E+01, +4.92040540E+00, +5.05834400E-02, +3.54537280E-01
+4.50429580E+01, +4.92043150E+00, +5.07313500E-02, +3.55577870E-01
+4.50430890E+01, +4.92053600E+00, +5.08570100E-02, +3.56617190E-01
+4.50433500E+01, +4.92078410E+00, +5.09879000E-02, +3.57656480E-01
+4.50442640E+01, +4.92058820E+00, +5.11227200E-02, +3.58693140E-01
+4.50437420E+01, +4.92092770E+00, +5.12614600E-02, +3.59733740E-01
+4.50436110E+01, +4.92097990E+00, +5.14028300E-02, +3.60771720E-01
+4.50456990E+01, +4.92105830E+00, +5.15297900E-02, +3.61837180E-01
+4.50442640E+01, +4.92101910E+00, +5.16659200E-02, +3.62847670E-01
+4.50438720E+01, +4.92104520E+00, +5.17968100E-02, +3.63893500E-01
+4.50416530E+01, +4.92107130E+00, +5.19434100E-02, +3.64924930E-01
+4.50415230E+01, +4.92121500E+00, +5.20730000E-02, +3.65985160E-01
+4.50432190E+01, +4.92109750E+00, +5.22065100E-02, +3.66982560E-01
+4.50430890E+01, +4.92122800E+00, +5.23400200E-02, +3.68040200E-01
+4.50432190E+01, +4.92121500E+00, +5.24840100E-02, +3.69106970E-01
+4.50419140E+01, +4.92130640E+00, +5.26162100E-02, +3.70151490E-01
+4.50426970E+01, +4.92126720E+00, +5.27484100E-02, +3.71188160E-01
+4.50436110E+01, +4.92135860E+00, +5.28871600E-02, +3.72193410E-01
+4.50429580E+01, +4.92139780E+00, +5.30219800E-02, +3.73251030E-01
+4.50434800E+01, +4.92146310E+00, +5.31633400E-02, +3.74303400E-01
+4.50447860E+01, +4.92148920E+00, +5.32942300E-02, +3.75329600E-01
+4.50407390E+01, +4.92141080E+00, +5.34238200E-02, +3.76341400E-01
+4.50416530E+01, +4.92152840E+00, +5.35547100E-02, +3.77397700E-01
+4.50415230E+01, +4.92161980E+00, +5.37065500E-02, +3.78447480E-01
+4.50416530E+01, +4.92160670E+00, +5.38439800E-02, +3.79509020E-01
+4.50423060E+01, +4.92151530E+00, +5.39722600E-02, +3.80518200E-01
+4.50428280E+01, +4.92159370E+00, +5.41031500E-02, +3.81569260E-01
+4.50423060E+01, +4.92160670E+00, +5.42366600E-02, +3.82616400E-01
+4.50432190E+01, +4.92163280E+00, +5.43741000E-02, +3.83681870E-01
+4.50438720E+01, +4.92178950E+00, +5.45180800E-02, +3.84723770E-01
+4.50432190E+01, +4.92173730E+00, +5.46437400E-02, +3.85730340E-01
+4.50433500E+01, +4.92184180E+00, +5.47851000E-02, +3.86802340E-01
+4.50429580E+01, +4.92177650E+00, +5.49186100E-02, +3.87857340E-01
+4.50407390E+01, +4.92180260E+00, +5.50573600E-02, +3.88907130E-01
+4.50412620E+01, +4.92199850E+00, +5.51908700E-02, +3.89929400E-01
+4.50402170E+01, +4.92190710E+00, +5.53217600E-02, +3.90969990E-01
+4.50411310E+01, +4.92207680E+00, +5.54592000E-02, +3.92043310E-01
+4.50421750E+01, +4.92193320E+00, +5.55966300E-02, +3.93094380E-01
+4.50419140E+01, +4.92215520E+00, +5.57327600E-02, +3.94136280E-01
+4.50430890E+01, +4.92192010E+00, +5.58702000E-02, +3.95152010E-01
+4.50429580E+01, +4.92203760E+00, +5.60050200E-02, +3.96169040E-01
+4.50420450E+01, +4.92229880E+00, +5.61372200E-02, +3.97252830E-01
+4.50417840E+01, +4.92227270E+00, +5.62812000E-02, +3.98305210E-01
+4.50416530E+01, +4.92215520E+00, +5.64055500E-02, +3.99322260E-01
+4.50413920E+01, +4.92231190E+00, +5.65469100E-02, +4.00390340E-01
+4.50420450E+01, +4.92215520E+00, +5.66869700E-02, +4.01428320E-01
+4.50425670E+01, +4.92223350E+00, +5.68283300E-02, +4.02488550E-01
+4.50425670E+01, +4.92257300E+00, +5.69579200E-02, +4.03505590E-01
+4.50420450E+01, +4.92256000E+00, +5.70901200E-02, +4.04565810E-01
+4.50393040E+01, +4.92270360E+00, +5.72354100E-02, +4.05627350E-01
+4.50398260E+01, +4.92266440E+00, +5.73663000E-02, +4.06673180E-01
+4.50403480E+01, +4.92274280E+00, +5.75063500E-02, +4.07730790E-01
+4.50411310E+01, +4.92284720E+00, +5.76437900E-02, +4.08750450E-01
+4.50417840E+01, +4.92280810E+00, +5.77799200E-02, +4.09800220E-01
+4.50415230E+01, +4.92274280E+00, +5.79225900E-02, +4.10856530E-01
+4.50420450E+01, +4.92271670E+00, +5.80626500E-02, +4.11918070E-01
+4.50419140E+01, +4.92295170E+00, +5.81987800E-02, +4.12953420E-01
+4.50416530E+01, +4.92276890E+00, +5.83349000E-02, +4.14004490E-01
+4.50411310E+01, +4.92293860E+00, +5.84671100E-02, +4.15073880E-01
+4.50424360E+01, +4.92292560E+00, +5.86110900E-02, +4.16127570E-01
+4.50390430E+01, +4.92301700E+00, +5.87498300E-02, +4.17164240E-01
+4.50411310E+01, +4.92303010E+00, +5.88859600E-02, +4.18187820E-01
+4.50398260E+01, +4.92326510E+00, +5.90194700E-02, +4.19250660E-01
+4.50412620E+01, +4.92313450E+00, +5.91621400E-02, +4.20322710E-01
+4.50408700E+01, +4.92321290E+00, +5.93048200E-02, +4.21393410E-01
+4.50406090E+01, +4.92317370E+00, +5.94265500E-02, +4.22406520E-01
+4.50404780E+01, +4.92334350E+00, +5.95692200E-02, +4.23466750E-01
+4.50407390E+01, +4.92331730E+00, +5.97092800E-02, +4.24537450E-01
+4.50406090E+01, +4.92344790E+00, +5.98454000E-02, +4.25601610E-01
+4.50415230E+01, +4.92338260E+00, +5.99749900E-02, +4.26627800E-01
+4.50412620E+01, +4.92340870E+00, +6.01189700E-02, +4.27680180E-01
+4.50419140E+01, +4.92351320E+00, +6.02590200E-02, +4.28763970E-01
+4.50398260E+01, +4.92360460E+00, +6.04030100E-02, +4.29842520E-01
+4.50407390E+01, +4.92370910E+00, +6.05443700E-02, +4.30917170E-01
+4.50395650E+01, +4.92391800E+00, +6.06765700E-02, +4.31938130E-01
+4.50394340E+01, +4.92395720E+00, +6.08087700E-02, +4.33010140E-01
+4.50399560E+01, +4.92395720E+00, +6.09409700E-02, +4.34100470E-01
+4.50410010E+01, +4.92386580E+00, +6.10888800E-02, +4.35167250E-01
+4.50408700E+01, +4.92390500E+00, +6.12276300E-02, +4.36199990E-01
+4.50408700E+01, +4.92412690E+00, +6.13663700E-02, +4.37266760E-01
+4.50412620E+01, +4.92421830E+00, +6.15116600E-02, +4.38333540E-01
+4.50430890E+01, +4.92436200E+00, +6.16556500E-02, +4.39418640E-01
+4.50412620E+01, +4.92416610E+00, +6.17760700E-02, +4.40444850E-01
+4.50379980E+01, +4.92432280E+00, +6.19187400E-02, +4.41535190E-01
+4.50383900E+01, +4.92455790E+00, +6.20745000E-02, +4.42615050E-01
+4.50386510E+01, +4.92430980E+00, +6.21975400E-02, +4.43684440E-01
+4.50398260E+01, +4.92433590E+00, +6.23389100E-02, +4.44766920E-01
+4.50402170E+01, +4.92440120E+00, +6.24842000E-02, +4.45811450E-01
+4.50406090E+01, +4.92434890E+00, +6.26137800E-02, +4.46916180E-01
+4.50404780E+01, +4.92449260E+00, +6.27643100E-02, +4.47972480E-01
+4.50396950E+01, +4.92451870E+00, +6.29082900E-02, +4.49056270E-01
+4.50404780E+01, +4.92477980E+00, +6.30405100E-02, +4.50111260E-01
+4.50406090E+01, +4.92457090E+00, +6.31766400E-02, +4.51196380E-01
+4.50404780E+01, +4.92477980E+00, +6.33271600E-02, +4.52303730E-01
+4.50421750E+01, +4.92481900E+00, +6.34672200E-02, +4.53391450E-01
+4.50385210E+01, +4.92479290E+00, +6.35994200E-02, +4.54488330E-01
+4.50389120E+01, +4.92491040E+00, +6.37368600E-02, +4.55530230E-01
+4.50396950E+01, +4.92511940E+00, +6.38729900E-02, +4.56634970E-01
+4.50403480E+01, +4.92487130E+00, +6.40248200E-02, +4.57748860E-01
+4.50396950E+01, +4.92498880E+00, +6.41674900E-02, +4.58857520E-01
+4.50389120E+01, +4.92502800E+00, +6.42970800E-02, +4.59895500E-01
+4.50395650E+01, +4.92515850E+00, +6.44476000E-02, +4.61000230E-01
+4.50399560E+01, +4.92513240E+00, +6.45771900E-02, +4.62098460E-01
+4.50413920E+01, +4.92514550E+00, +6.47290200E-02, +4.63220210E-01
+4.50403480E+01, +4.92515850E+00, +6.48625300E-02, +4.64300070E-01
+4.50411310E+01, +4.92538050E+00, +6.50078200E-02, +4.65404800E-01
+4.50423060E+01, +4.92532830E+00, +6.51544200E-02, +4.66516080E-01
+4.50382600E+01, +4.92540660E+00, +6.52984000E-02, +4.67656150E-01
+4.50376070E+01, +4.92544580E+00, +6.54450000E-02, +4.68768740E-01
+4.50383900E+01, +4.92561560E+00, +6.55837500E-02, +4.69861690E-01
+4.50385210E+01, +4.92538050E+00, +6.57198800E-02, +4.70976890E-01
+4.50381290E+01, +4.92560250E+00, +6.58599300E-02, +4.72105210E-01
+4.50389120E+01, +4.92560250E+00, +6.60170000E-02, +4.73246590E-01
+4.50399560E+01, +4.92552420E+00, +6.61465900E-02, +4.74351320E-01
+4.50394340E+01, +4.92569390E+00, +6.62892600E-02, +4.75474380E-01
+4.50402170E+01, +4.92569390E+00, +6.64437100E-02, +4.76621000E-01
+4.50398260E+01, +4.92566780E+00, +6.65811500E-02, +4.77772850E-01
+4.50398260E+01, +4.92551110E+00, +6.67212100E-02, +4.78905070E-01
+4.50370850E+01, +4.92557640E+00, +6.68638800E-02, +4.80024200E-01
+4.50369540E+01, +4.92573310E+00, +6.70157100E-02, +4.81185220E-01
+4.50373460E+01, +4.92587670E+00, +6.71570800E-02, +4.82313510E-01
+4.50369540E+01, +4.92594200E+00, +6.73049900E-02, +4.83474560E-01
+4.50374760E+01, +4.92590280E+00, +6.74385000E-02, +4.84600230E-01
+4.50382600E+01, +4.92599430E+00, +6.75877100E-02, +4.85765180E-01
+4.50378680E+01, +4.92619010E+00, +6.77447900E-02, +4.86932740E-01
+4.50377370E+01, +4.92626850E+00, +6.78861500E-02, +4.88097680E-01
+4.50377370E+01, +4.92595510E+00, +6.80222800E-02, +4.89248230E-01
+4.50385210E+01, +4.92621620E+00, +6.81767300E-02, +4.90438040E-01
+4.50385210E+01, +4.92629460E+00, +6.83233300E-02, +4.91626540E-01
+4.50352570E+01, +4.92628150E+00, +6.84751700E-02, +4.92811120E-01
+4.50365630E+01, +4.92635990E+00, +6.86243800E-02, +4.93990480E-01
+4.50379980E+01, +4.92655580E+00, +6.87592000E-02, +4.95133170E-01
+4.50365630E+01, +4.92658190E+00, +6.89136600E-02, +4.96347860E-01
+4.50366930E+01, +4.92672550E+00, +6.90589500E-02, +4.97545520E-01
+4.50374760E+01, +4.92658190E+00, +6.92134000E-02, +4.98758900E-01
+4.50378680E+01, +4.92684300E+00, +6.93600000E-02, +4.99918600E-01
+4.50382600E+01, +4.92677770E+00, +6.95013600E-02, +5.01143760E-01
+4.50394340E+01, +4.92676470E+00, +6.96492700E-02, +5.02366290E-01
+4.50391730E+01, +4.92703890E+00, +6.98076500E-02, +5.03574450E-01
+4.50393040E+01, +4.92707810E+00, +6.99686500E-02, +5.04827090E-01
+4.50377370E+01, +4.92719560E+00, +7.00969200E-02, +5.05981560E-01
+4.50360410E+01, +4.92699970E+00, +7.02644700E-02, +5.07225040E-01
+4.50365630E+01, +4.92707810E+00, +7.04228500E-02, +5.08438410E-01
+4.50370850E+01, +4.92698670E+00, +7.05733700E-02, +5.09697600E-01
+4.50379980E+01, +4.92737840E+00, +7.07304400E-02, +5.10905740E-01
+4.50368240E+01, +4.92739150E+00, +7.08705000E-02, +5.12158380E-01
+4.50369540E+01, +4.92711730E+00, +7.10210200E-02, +5.13404480E-01
+4.50379980E+01, +4.92715640E+00, +7.11833300E-02, +5.14667620E-01
+4.50381290E+01, +4.92731310E+00, +7.13338600E-02, +5.15879680E-01
+4.50377370E+01, +4.92744370E+00, +7.14922400E-02, +5.17131010E-01
+4.50374760E+01, +4.92745680E+00, +7.16375300E-02, +5.18412450E-01
+4.50377370E+01, +4.92750900E+00, +7.18050700E-02, +5.19700430E-01
+4.50373460E+01, +4.92757430E+00, +7.19556000E-02, +5.20981870E-01
+4.50361710E+01, +4.92762650E+00, +7.21152900E-02, +5.22214880E-01
+4.50360410E+01, +4.92758730E+00, +7.22762800E-02, +5.23510710E-01
+4.50365630E+01, +4.92745680E+00, +7.24372800E-02, +5.24818350E-01
+4.50369540E+01, +4.92775710E+00, +7.25865000E-02, +5.26127280E-01
+4.50363020E+01, +4.92780930E+00, +7.27291700E-02, +5.27366830E-01
+4.50364320E+01, +4.92756120E+00, +7.29111100E-02, +5.28688840E-01
+4.50363020E+01, +4.92771790E+00, +7.30655600E-02, +5.29975510E-01
+4.50363020E+01, +4.92778320E+00, +7.32252500E-02, +5.31279200E-01
+4.50369540E+01, +4.92774400E+00, +7.34058900E-02, +5.32602530E-01
+4.50377370E+01, +4.92782240E+00, +7.35511800E-02, +5.33890510E-01
+4.50373460E+01, +4.92790070E+00, +7.37069400E-02, +5.35220400E-01
+4.50343440E+01, +4.92796600E+00, +7.38744800E-02, +5.36554190E-01
+4.50352570E+01, +4.92814880E+00, +7.40394000E-02, +5.37902380E-01
+4.50346050E+01, +4.92807050E+00, +7.42017100E-02, +5.39155020E-01
+4.50347350E+01, +4.92816190E+00, +7.43758000E-02, +5.40532010E-01
+4.50351270E+01, +4.92813580E+00, +7.45302500E-02, +5.41865810E-01
+4.50368240E+01, +4.92821410E+00, +7.47082700E-02, +5.43204840E-01
+4.50355190E+01, +4.92834490E+00, +7.48587900E-02, +5.44503290E-01
+4.50372150E+01, +4.92850160E+00, +7.50368100E-02, +5.45851530E-01
+4.50373460E+01, +4.92834490E+00, +7.51951900E-02, +5.47244230E-01
+4.50355190E+01, +4.92851470E+00, +7.53692700E-02, +5.48606820E-01
+4.50366930E+01, +4.92886720E+00, +7.55394300E-02, +5.49966790E-01
+4.50342130E+01, +4.92899780E+00, +7.57174500E-02, +5.51303210E-01
+4.50343440E+01, +4.92895860E+00, +7.58889200E-02, +5.52677580E-01
+4.50355190E+01, +4.92899780E+00, +7.60603800E-02, +5.54065040E-01
+4.50356490E+01, +4.92891950E+00, +7.62318500E-02, +5.55453810E-01
+4.50355190E+01, +4.92923290E+00, +7.63967800E-02, +5.56758820E-01
+4.50363020E+01, +4.92938960E+00, +7.65800300E-02, +5.58152830E-01
+4.50359100E+01, +4.92923290E+00, +7.67462600E-02, +5.59569090E-01
+4.50363020E+01, +4.92949400E+00, +7.69412900E-02, +5.60939530E-01
+4.50359100E+01, +4.92937650E+00, +7.71049100E-02, +5.62378040E-01
+4.50364320E+01, +4.92941570E+00, +7.72803000E-02, +5.63726230E-01
+4.50376070E+01, +4.92982050E+00, +7.74609300E-02, +5.65130710E-01
+4.50372150E+01, +4.92963770E+00, +7.76454900E-02, +5.66526050E-01
+4.50348660E+01, +4.92980740E+00, +7.78182700E-02, +5.67942310E-01
+4.50355190E+01, +4.92992500E+00, +7.79949800E-02, +5.69342860E-01
+4.50347350E+01, +4.92999020E+00, +7.81769200E-02, +5.70755190E-01
+4.50340830E+01, +4.93008160E+00, +7.83588600E-02, +5.72166210E-01
+4.50348660E+01, +4.93016000E+00, +7.85342500E-02, +5.73612570E-01
+4.50359100E+01, +4.93005550E+00, +7.87122700E-02, +5.74997410E-01
+4.50356490E+01, +4.93027750E+00, +7.89112200E-02, +5.76473880E-01
+4.50359100E+01, +4.93031670E+00, +7.90984000E-02, +5.77926820E-01
+4.50355190E+01, +4.93026450E+00, +7.92790300E-02, +5.79362710E-01
+4.50356490E+01, +4.93044730E+00, +7.94649000E-02, +5.80814310E-01
+4.50349960E+01, +4.93052560E+00, +7.96481500E-02, +5.82227940E-01
+4.50343440E+01, +4.93056480E+00, +7.98379400E-02, +5.83665140E-01
+4.50334300E+01, +4.93069540E+00, +8.00211900E-02, +5.85068310E-01
+4.50331690E+01, +4.93049950E+00, +8.02031300E-02, +5.86523840E-01
+4.50323860E+01, +4.93060400E+00, +8.03876900E-02, +5.87906080E-01
+4.50325160E+01, +4.93064310E+00, +8.05787900E-02, +5.89407420E-01
+4.50342130E+01, +4.93053870E+00, +8.07738200E-02, +5.90855090E-01
+4.50327780E+01, +4.93096960E+00, +8.09649300E-02, +5.92326320E-01
+4.50340830E+01, +4.93100880E+00, +8.11521000E-02, +5.93794930E-01
+4.50335610E+01, +4.93119160E+00, +8.13432100E-02, +5.95232130E-01
+4.50331690E+01, +4.93120460E+00, +8.15382400E-02, +5.96678500E-01
+4.50334300E+01, +4.93145280E+00, +8.17358800E-02, +5.98174630E-01
+4.50313420E+01, +4.93125690E+00, +8.19230600E-02, +5.99644550E-01
+4.50317330E+01, +4.93125690E+00, +8.21102400E-02, +6.01072590E-01
+4.50334300E+01, +4.93124380E+00, +8.23091900E-02, +6.02572610E-01
+4.50322550E+01, +4.93147890E+00, +8.25055300E-02, +6.04024210E-01
+4.50335610E+01, +4.93129610E+00, +8.27005600E-02, +6.05562200E-01
+4.50333000E+01, +4.93155720E+00, +8.28825000E-02, +6.06967980E-01
+4.50321250E+01, +4.93142660E+00, +8.30853800E-02, +6.08486370E-01
+4.50323860E+01, +4.93160950E+00, +8.32856500E-02, +6.09986390E-01
+4.50322550E+01, +4.93183140E+00, +8.34911500E-02, +6.11478570E-01
+4.50327780E+01, +4.93187060E+00, +8.36861800E-02, +6.12955040E-01
+4.50339520E+01, +4.93206650E+00, +8.38799000E-02, +6.14390930E-01
+4.50339520E+01, +4.93213180E+00, +8.40828200E-02, +6.15893570E-01
+4.50312110E+01, +4.93211870E+00, +8.42817700E-02, +6.17371350E-01
+4.50323860E+01, +4.93210570E+00, +8.44820400E-02, +6.18923740E-01
+4.50318640E+01, +4.93217100E+00, +8.46809900E-02, +6.20396280E-01
+4.50323860E+01, +4.93217100E+00, +8.48878000E-02, +6.21885840E-01
+4.50323860E+01, +4.93241910E+00, +8.50972300E-02, +6.23401580E-01
+4.50330390E+01, +4.93243210E+00, +8.52765500E-02, +6.24896370E-01
+4.50325160E+01, +4.93241910E+00, +8.55003800E-02, +6.26489330E-01
+4.50334300E+01, +4.93283690E+00, +8.57006500E-02, +6.27930460E-01
+4.50330390E+01, +4.93292830E+00, +8.59009100E-02, +6.29482870E-01
+4.50327780E+01, +4.93317640E+00, +8.61116500E-02, +6.30997300E-01
+4.50330390E+01, +4.93329390E+00, +8.63145300E-02, +6.32528740E-01
+4.50308200E+01, +4.93338540E+00, +8.65187200E-02, +6.34028770E-01
+4.50308200E+01, +4.93348980E+00, +8.67294600E-02, +6.35541880E-01
+4.50312110E+01, +4.93352900E+00, +8.69336500E-02, +6.37079870E-01
+4.50309500E+01, +4.93375100E+00, +8.71443900E-02, +6.38589060E-01
+4.50313420E+01, +4.93386850E+00, +8.73341800E-02, +6.40068180E-01
+4.50323860E+01, +4.93415580E+00, +8.75514700E-02, +6.41620560E-01
+4.50314720E+01, +4.93432550E+00, +8.77582800E-02, +6.43153310E-01
+4.50318640E+01, +4.93432550E+00, +8.79546200E-02, +6.44648100E-01
+4.50329080E+01, +4.93441690E+00, +8.81758200E-02, +6.46226670E-01
+4.50323860E+01, +4.93428640E+00, +8.83787100E-02, +6.47710990E-01
+4.50325160E+01, +4.93448220E+00, +8.85973000E-02, +6.49259450E-01
+4.50316030E+01, +4.93457360E+00, +8.88106500E-02, +6.50805320E-01
+4.50295140E+01, +4.93487400E+00, +8.90161500E-02, +6.52351160E-01
+4.50313420E+01, +4.93500460E+00, +8.92308200E-02, +6.53873440E-01
+4.50313420E+01, +4.93473030E+00, +8.94389400E-02, +6.55399640E-01
+4.50306890E+01, +4.93493930E+00, +8.96444400E-02, +6.56971660E-01
+4.50310810E+01, +4.93517430E+00, +8.98591000E-02, +6.58521430E-01
+4.50317330E+01, +4.93518740E+00, +9.00790000E-02, +6.60073810E-01
+4.50310810E+01, +4.93535710E+00, +9.02845000E-02, +6.61586960E-01
+4.50313420E+01, +4.93537020E+00, +9.05004700E-02, +6.63134110E-01
+4.50314720E+01, +4.93561830E+00, +9.07190600E-02, +6.64631520E-01
+4.50304280E+01, +4.93585330E+00, +9.09298000E-02, +6.66241500E-01
+4.50321250E+01, +4.93603620E+00, +9.11470800E-02, +6.67784720E-01
+4.50295140E+01, +4.93602310E+00, +9.13656700E-02, +6.69350190E-01
+4.50299060E+01, +4.93604920E+00, +9.15855700E-02, +6.70926140E-01
+4.50287310E+01, +4.93606230E+00, +9.18094000E-02, +6.72534840E-01
+4.50295140E+01, +4.93604920E+00, +9.20083600E-02, +6.74029630E-01
+4.50300370E+01, +4.93610140E+00, +9.22334900E-02, +6.75582010E-01
+4.50301670E+01, +4.93616670E+00, +9.24376800E-02, +6.77139640E-01
+4.50305590E+01, +4.93616670E+00, +9.26615100E-02, +6.78698560E-01
+4.50312110E+01, +4.93631040E+00, +9.28879500E-02, +6.80286290E-01
+4.50302980E+01, +4.93636260E+00, +9.30816700E-02, +6.81849180E-01
+4.50316030E+01, +4.93649320E+00, +9.33120400E-02, +6.83456540E-01
+4.50322550E+01, +4.93666290E+00, +9.35293300E-02, +6.85040340E-01
+4.50309500E+01, +4.93663680E+00, +9.37623100E-02, +6.86638530E-01
+4.50286010E+01, +4.93680660E+00, +9.39612700E-02, +6.88173900E-01
+4.50286010E+01, +4.93681960E+00, +9.42060400E-02, +6.89807440E-01
+4.50282090E+01, +4.93679350E+00, +9.44180900E-02, +6.91382080E-01
+4.50287310E+01, +4.93684580E+00, +9.46510700E-02, +6.92976360E-01
+4.50284700E+01, +4.93725060E+00, +9.48788300E-02, +6.94568010E-01
+4.50304280E+01, +4.93721140E+00, +9.50921800E-02, +6.96103380E-01
+4.50302980E+01, +4.93745950E+00, +9.53238600E-02, +6.97709430E-01
+4.50308200E+01, +4.93748560E+00, +9.55529200E-02, +6.99289300E-01
+4.50299060E+01, +4.93766840E+00, +9.57662800E-02, +7.00890120E-01
+4.50296450E+01, +4.93778590E+00, +9.59940300E-02, +7.02432030E-01
+4.50295140E+01, +4.93802100E+00, +9.62178600E-02, +7.04031570E-01
+4.50271650E+01, +4.93819080E+00, +9.64469200E-02, +7.05624530E-01
+4.50271650E+01, +4.93839970E+00, +9.66707500E-02, +7.07157280E-01
+4.50275570E+01, +4.93832130E+00, +9.68880300E-02, +7.08699190E-01
+4.50282090E+01, +4.93837360E+00, +9.71144700E-02, +7.10318330E-01
+4.50288620E+01, +4.93837360E+00, +9.73278300E-02, +7.11877260E-01
+4.50289920E+01, +4.93867390E+00, +9.75673600E-02, +7.13475500E-01
+4.50276870E+01, +4.93864780E+00, +9.77898800E-02, +7.15073700E-01
+4.50282090E+01, +4.93876530E+00, +9.79953800E-02, +7.16546240E-01
+4.50282090E+01, +4.93875220E+00, +9.82257500E-02, +7.18131350E-01
+4.50284700E+01, +4.93909180E+00, +9.84626600E-02, +7.19768810E-01
+4.50288620E+01, +4.93918320E+00, +9.86943400E-02, +7.21361770E-01
+4.50252070E+01, +4.93907870E+00, +9.89299500E-02, +7.22927250E-01
+4.50269040E+01, +4.93949660E+00, +9.91446100E-02, +7.24495350E-01
+4.50270340E+01, +4.93914400E+00, +9.93723700E-02, +7.26105330E-01
+4.50266430E+01, +4.93936600E+00, +9.96001200E-02, +7.27703520E-01
+4.50274260E+01, +4.93950960E+00, +9.98239500E-02, +7.29310880E-01
+4.50270340E+01, +4.93953570E+00, +1.00049080E-01, +7.30813530E-01
+4.50275570E+01, +4.93960100E+00, +1.00271600E-01, +7.32433980E-01
+4.50278180E+01, +4.93960100E+00, +1.00503280E-01, +7.34011260E-01
+4.50282090E+01, +4.93994050E+00, +1.00748050E-01, +7.35629090E-01
+4.50278180E+01, +4.94016250E+00, +1.00967950E-01, +7.37129120E-01
+4.50287310E+01, +4.94021480E+00, +1.01195700E-01, +7.38741720E-01
+4.50287310E+01, +4.94031920E+00, +1.01449630E-01, +7.40368710E-01
+4.50258600E+01, +4.94029310E+00, +1.01678690E-01, +7.42024500E-01
+4.50254680E+01, +4.94043670E+00, +1.01909060E-01, +7.43625310E-01
+4.50258600E+01, +4.94058040E+00, +1.02136820E-01, +7.45234020E-01
+4.50266430E+01, +4.94063260E+00, +1.02372420E-01, +7.46826990E-01
+4.50263820E+01, +4.94076320E+00, +1.02601480E-01, +7.48467070E-01
+4.50270340E+01, +4.94089380E+00, +1.02848870E-01, +7.50056100E-01
+4.50272960E+01, +4.94097210E+00, +1.03068770E-01, +7.51633360E-01
+4.50283400E+01, +4.94106350E+00, +1.03296520E-01, +7.53297000E-01
+4.50272960E+01, +4.94144220E+00, +1.03539980E-01, +7.54886040E-01
+4.50274260E+01, +4.94188620E+00, +1.03796530E-01, +7.56537910E-01
+4.50274260E+01, +4.94184700E+00, +1.04012510E-01, +7.58142650E-01
+4.50275570E+01, +4.94184700E+00, +1.04250730E-01, +7.59784040E-01
+4.50255990E+01, +4.94193840E+00, +1.04492880E-01, +7.61403180E-01
+4.50255990E+01, +4.94196460E+00, +1.04732410E-01, +7.63030180E-01
+4.50258600E+01, +4.94206900E+00, +1.04960190E-01, +7.64602190E-01
+4.50257290E+01, +4.94209510E+00, +1.05193180E-01, +7.66167710E-01
+4.50262510E+01, +4.94225180E+00, +1.05430090E-01, +7.67761980E-01
+4.50257290E+01, +4.94214740E+00, +1.05657840E-01, +7.69358870E-01
+4.50263820E+01, +4.94234320E+00, +1.05893450E-01, +7.70958370E-01
+4.50262510E+01, +4.94252610E+00, +1.06125130E-01, +7.72547410E-01
+4.50258600E+01, +4.94266970E+00, +1.06364660E-01, +7.74180950E-01
+4.50263820E+01, +4.94295700E+00, +1.06617290E-01, +7.75841970E-01
+4.50244240E+01, +4.94321810E+00, +1.06865980E-01, +7.77407480E-01
+4.50235100E+01, +4.94327040E+00, +1.07096350E-01, +7.78989970E-01
+4.50250770E+01, +4.94353150E+00, +1.07341120E-01, +7.80643140E-01
+4.50245550E+01, +4.94360990E+00, +1.07578040E-01, +7.82259660E-01
+4.50245550E+01, +4.94366210E+00, +1.07820190E-01, +7.83868330E-01
+4.50245550E+01, +4.94404080E+00, +1.08070190E-01, +7.85470450E-01
+4.50248160E+01, +4.94421050E+00, +1.08292710E-01, +7.87026790E-01
+4.50258600E+01, +4.94430200E+00, +1.08537480E-01, +7.88666870E-01
+4.50258600E+01, +4.94441950E+00, +1.08791410E-01, +7.90351450E-01
+4.50266430E+01, +4.94445870E+00, +1.09024400E-01, +7.91967980E-01
+4.50262510E+01, +4.94468060E+00, +1.09254770E-01, +7.93534760E-01
+4.50266430E+01, +4.94464150E+00, +1.09504770E-01, +7.95089760E-01
+4.50227270E+01, +4.94522910E+00, +1.09757400E-01, +7.96761260E-01
+4.50227270E+01, +4.94539880E+00, +1.10000860E-01, +7.98389600E-01
+4.50231190E+01, +4.94555550E+00, +1.10243010E-01, +7.99978640E-01
+4.50231190E+01, +4.94550330E+00, +1.10479920E-01, +8.01578140E-01
+4.50242940E+01, +4.94568610E+00, +1.10724690E-01, +8.03184190E-01
+4.50241630E+01, +4.94603870E+00, +1.10964230E-01, +8.04834750E-01
+4.50237710E+01, +4.94588200E+00, +1.11211610E-01, +8.06444730E-01
+4.50239020E+01, +4.94615620E+00, +1.11449840E-01, +8.07985350E-01
+4.50244240E+01, +4.94641740E+00, +1.11690680E-01, +8.09620200E-01
+4.50244240E+01, +4.94656100E+00, +1.11947230E-01, +8.11209230E-01
+4.50241630E+01, +4.94683520E+00, +1.12189380E-01, +8.12821830E-01
+4.50218140E+01, +4.94680910E+00, +1.12439380E-01, +8.14403010E-01
+4.50218140E+01, +4.94697890E+00, +1.12693310E-01, +8.16039160E-01
+4.50228580E+01, +4.94747510E+00, +1.12943320E-01, +8.17659610E-01
